Algorithm;Time;VisitedNodes;MemoryUsage;ResultPathLength
BFS;00:00:00.0070270;453;29;34
AStar;00:00:00.3616881;309;28;34
DIJKSTRA;00:00:00.0366710;450;29;34
RandomizedWalk;00:00:00.0078559;0;0;58
RandomizedDFS;00:00:00.0238746;209;53;94
DFS;00:00:00.0245819;566;82;110
;;;;
BFS;00:00:00.0008317;39;5;22
AStar;00:00:00.0390773;36;4;22
DIJKSTRA;00:00:00.0009699;38;5;22
RandomizedWalk;00:00:00.0031606;0;0;28
RandomizedDFS;00:00:00.0131135;963;85;28
DFS;00:00:00.0007740;41;7;28
;;;;
BFS;00:00:00.0018369;217;25;23
AStar;00:00:00.1174375;109;27;23
DIJKSTRA;00:00:00.0039869;202;23;23
RandomizedWalk;00:00:00.1145935;0;0;75
RandomizedDFS;00:00:00.0088024;438;86;181
DFS;00:00:00.0071848;441;79;207
;;;;
BFS;00:00:00.0068148;775;37;41
AStar;00:00:00.6677607;581;37;41
DIJKSTRA;00:00:00.0166175;767;39;41
RandomizedWalk;00:00:01.1744701;0;0;55
RandomizedDFS;00:00:00.0101013;433;121;213
DFS;00:00:00.0068424;569;94;239
;;;;
BFS;00:00:00.0051844;561;33;44
AStar;00:00:00.5666095;525;30;44
DIJKSTRA;00:00:00.0109933;560;32;44
RandomizedWalk;00:00:00.0570572;0;0;58
RandomizedDFS;00:00:00.0092719;449;71;146
DFS;00:00:00.0031910;280;60;154
;;;;
BFS;00:00:00.0015805;140;16;26
AStar;00:00:00.0945420;88;14;26
DIJKSTRA;00:00:00.0027004;135;14;26
RandomizedWalk;00:00:00.0541213;0;0;36
RandomizedDFS;00:00:00.0146074;802;72;42
DFS;00:00:00.0013549;109;13;42
;;;;
BFS;00:00:00.0051325;594;27;74
AStar;00:00:00.4560289;417;27;74
DIJKSTRA;00:00:00.0094241;579;28;74
RandomizedWalk;00:00:00.1765058;0;0;90
RandomizedDFS;00:00:00.0078367;383;93;206
DFS;00:00:00.0075417;631;87;90
;;;;
BFS;00:00:00.0042243;526;23;56
AStar;00:00:00.4779037;437;26;56
DIJKSTRA;00:00:00.0083867;512;24;56
RandomizedWalk;00:00:00.0232494;0;0;62
RandomizedDFS;00:00:00.0019369;73;26;62
DFS;00:00:00.0021117;180;45;126
;;;;
BFS;00:00:00.0066131;845;33;69
AStar;00:00:00.7180585;642;37;69
DIJKSTRA;00:00:00.0147094;838;33;69
RandomizedWalk;00:00:00.4610009;0;0;129
RandomizedDFS;00:00:00.0136180;489;80;151
DFS;00:00:00.0123609;884;73;129
;;;;
BFS;00:00:00.0021007;251;28;19
AStar;00:00:00.1075426;101;18;19
DIJKSTRA;00:00:00.0041098;222;26;19
RandomizedWalk;00:00:00.1275713;0;0;29
RandomizedDFS;00:00:00.0043733;242;51;67
DFS;00:00:00.0015649;111;38;87
;;;;
BFS;00:00:00.0020409;229;18;34
AStar;00:00:00.1774464;154;21;34
DIJKSTRA;00:00:00.0030031;215;18;34
RandomizedWalk;00:00:00.1287364;0;0;36
RandomizedDFS;00:00:00.0230107;390;75;46
DFS;00:00:00.0225955;500;65;74
;;;;
BFS;00:00:00.0031514;358;23;34
AStar;00:00:00.2696356;253;24;34
DIJKSTRA;00:00:00.0061017;335;22;34
RandomizedWalk;00:00:00.0143272;0;0;54
RandomizedDFS;00:00:00.0078267;386;79;138
DFS;00:00:00.0043871;378;52;120
;;;;
BFS;00:00:00.0031570;386;31;24
AStar;00:00:00.2241089;211;25;24
DIJKSTRA;00:00:00.0071701;378;31;24
RandomizedWalk;00:00:00.1338639;0;0;36
RandomizedDFS;00:00:00.0044813;240;45;86
DFS;00:00:00.0007338;41;18;34
;;;;
BFS;00:00:00.0026074;283;22;25
AStar;00:00:00.1325451;125;17;25
DIJKSTRA;00:00:00.0043315;252;22;25
RandomizedWalk;00:00:00.1262855;0;0;31
RandomizedDFS;00:00:00.0066491;352;64;133
DFS;00:00:00.0043462;448;62;101
;;;;
BFS;00:00:00.0017429;199;22;18
AStar;00:00:00.1245261;117;20;18
DIJKSTRA;00:00:00.0027516;185;22;18
RandomizedWalk;00:00:00.0312686;0;0;74
RandomizedDFS;00:00:00.0009428;34;17;28
